old_category,new_category
AI/Tech,AI & Technology
Artificial Intelligence,AI & Technology
Cybersecurity,AI & Technology
Digital Rights,AI & Technology
Misinformation,AI & Technology
Privacy Rights,AI & Technology
Child Safety,AI & Technology
Cybersecurity,AI & Technology
Misinformation,AI & Technology
AI,AI & Technology
Tech,AI & Technology
Climate Change,Climate Change & Sustainability
Disaster Relief,Climate Change & Sustainability
Sustainability,Climate Change & Sustainability
Environmental Justice,Climate Change & Sustainability
Criminal Justice Reform,Crime & Safety
Human Trafficking,Crime & Safety
Safety,Crime & Safety
Youth Rights,Crime & Safety
Criminal Justice Reform,Crime & Safety
Accessibility,Disability Rights
Economic Development,Economic Empowerment
Education,Economic Empowerment
Literacy,Economic Empowerment
Literacy,Economic Empowerment
2024 Election,Elections & Administration
Election Integrity & Voting Rights,Elections & Administration
Financials,Financial Sector Risks
Health Equity,Health Access
Healthcare Access,Health Access
Mental Health,Health Access
Mental Health,Health Access
International Reputational Risk,International Reputational Risks
Human Rights,International Reputational Risks
LGBTQ+ Rights,LGBTQ+ Equality
LGBTQ Rights,LGBTQ+ Equality
LGBTQ Equality,LGBTQ+ Equality
Nutrition & Food access,Nutrition & Food Access
Nutrition,Nutrition & Food Access
Access to Justice,Racial Equity & DEI
Cultural Appropriation,Racial Equity & DEI
Racial Equity,Racial Equity & DEI
Racial Equity / DEI,Racial Equity & DEI
Political Expression,Religious & Political Diversity
Religious Diversity,Religious & Political Diversity
political diversity,Religious & Political Diversity
Veteran's Rights,Veterans' Rights
Workers' Rights,Workers' Rights
Animal Rights,Animal Welfare
Digital Equity,AI & Technology
Domestic Violence,Crime & Safety
Education & Food Access,Nutrition & Food Access
Water Rights,Climate Change & Sustainability
