old_category,new_category
2024 Election,Elections & Administration
Access to Justice,Racial Equity
Accessibility,Disability Rights
AI/Tech,AI & Technology
Artificial Intelligence,AI & Technology
Climate Change,Climate Change & Sustainability
Criminal Justice Reform,Crime & Safety
Cultural Appropriation,Racial Equity
Cybersecurity,AI & Technology
Digital Rights,AI & Technology
Disaster Relief,Climate Change & Sustainability
Economic Development,Economic Empowerment
Education,Economic Empowerment
Election Integrity & Voting Rights,Elections & Administration
Financials,Financial Sector Risks
Health Equity,Health Access
Healthcare Access,Health Access
Human Trafficking,Crime & Safety
International Reputational Risk,International Reputational Risks
Literacy,Economic Empowerment
Mental Health,Health Access
Misinformation,AI & Technology
Nutrition & Food access,Nutrition & Food Access
Political Expression,Religious & Political Diversity
Privacy Rights,AI & Technology
Religious Diversity,Religious & Political Diversity
Safety,Crime & Safety
Sustainability,Climate Change & Sustainability
Veteran's Rights,Veterans' Rights
Workers' Rights,Workers' Rights
Youth Rights,Crime & Safety
Child Safety,AI & Technology
Criminal Justice Reform,Crime & Safety
Cybersecurity,AI & Technology
Environmental Justice,Climate Change & Sustainability
Human Rights,International Reputational Risks
Literacy,Economic Empowerment
Mental Health,Health Access
Misinformation,AI & Technology
political diversity,Religious & Political Diversity
AI,AI & Technology
Tech,AI & Technology
LGBTQ+ Rights,LGBTQ+ Equality
Racial Equity,Racial Equity & DEI
LGBTQ Rights,LGBTQ+ Equality
